index,loc,smellsCount,assertionRoulette,conditionalTestLogic,constructorInitialization,defaultTest,duplicateAssert,eagerTest,emptyTest,generalFixture,ignoredTest,lazyTest,magicNumberTest,mysteryGuest,printStatement,redundantAssertion,resourceOptimism,sensitiveEquality,sleepyTest,unknownTest,verboseTest,klass
1824,7,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0
507,32,2,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
612,22,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2603,8,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
894,21,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1427,19,4,0,1,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1130,52,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
1244,40,4,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,1
1640,59,4,0,1,0,0,0,0,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0
2273,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2417,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
640,29,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
243,17,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
51,38,5,1,1,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
483,8,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
489,85,4,1,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1407,9,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0
2099,24,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1738,16,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1234,25,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1138,74,4,1,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2561,19,4,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
857,16,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
229,13,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
398,50,6,1,0,0,0,1,1,0,0,0.0,1,0,1,0,0,0,1,0,0,0,1
573,10,5,1,0,1,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1642,4,2,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
932,39,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1831,5,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
660,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
559,36,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
1730,22,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2339,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1034,23,3,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2713,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2923,22,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
858,17,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
1858,11,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
745,26,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2532,10,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2430,11,3,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
4,40,3,1,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
2211,4,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2196,6,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1318,18,2,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2604,13,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
306,11,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
739,55,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
